ID,Dependency,Description,Min. Tijd,Wss Tijd,Max.Tijd,Tijd PM,Kostprijs materialen,Opmerkingen,Antwoorden,vragen Jasper
B14,B6,Plaatsen kabels M,1,1,1,0,,,,
B15,B7,Plaatsen kabels N,1,1,1,0,,,,
B16,B8,Plaatsen kabels O,1,1,1,0,,,,
B17,"B9, B10, B11, B12, B13, B14, B15, B16",Plaatsen overstroombeveiliging / overstroombeveiliging,1,2,2,2,,,,
B18,"B9, B10, B11, B12, B13, B14, B15, B16",Plaatsen aardingspen,1,2,3,2,,,,
B19,B9,Opvullen H,2,2,1,2,,,,
B20,B10,Opvullen I,1,1,1,0,,,,
B21,B11,Opvullen J,2,2,2,0,,,,
B22,B12,Opvullen K,2,2,2,0,,,,
B23,B13,Opvullen L,1,1,1,0,,,,
B24,B14,Opvullen M,2,2,1,0,,,,
B25,B15,Opvullen N,2,2,1,0,,,,
B26,B16,Opvullen O,2,2,1,0,,,,
B27,"B9, B10, B11, B12, B13, B14, B15, B16",Plaatsen van lampen,7,10,12,6,,,,
B28,,Plateau maken voor elektrische installatie,3,4,5,2,,,,
B29,"B9, B10, B11, B12, B13, B14, B15, B16","Plaatsen van charge controllers, batterijen (en invertors) ",4,5,7,5,,,,
B30,,Plateau maken voor zonnepanelen,4,5,7,3,,,,
B31,"B29, B30",Plaatsen van zonnepanelen,6,8,9,8,,,,
,,Koelkamer ,,,,,,,,
19,,Uittekenen,1,2,2,2,,,,
20,19,Uitgraven 3x3x2,10,12,14,4,,,,
21,19,Verzamelen materialen,2,3,4,3,,,,
22,"20, 21",Plaatsen vloerisolatie + dunne vloerplaat,7,8,10,8,,,,
23,22,Metsen,12,14,18,2,,,,
24,23,Plaatsen isolatie,4,7,8,7,,,,
25,22,Samenstellen dak en dakmontage,3,5,6,5,,,,
26,24,Samenstellen deur en deurmontage,2,3,3,3,,,,
27,"25, 26",Plaatsen warmtepomp (airco) ,3,4,5,4,,,,
28,"25, 26","Plaatsen invertor, batterijen en charge controller",4,5,7,5,,,,
29,,Plaatsen zonnepanelen,6,8,9,8,,,,
30,"25, 26",Plaatsen rekken,3,5,5,3,,,,
